participantId,ic_conway
479598F3E3BB4A4196588B0B9FBF014A,2.5
66AC8445BBD340BB927F66ED30F1DF88,2.5
0C61C99BAE774D43A60D85D526B251F1,2.0
AD9DEF3415E84F8D9D2C64A9899A6F00,3.0
6A2F5883EA93483B96CFC67AF03EB821,2.25
53161FF5BB2C4DC7900D6DBED0826678,2.0
F1D2763E403A4134AD2B97B073378695,3.0
CBDB9ABD3EFB4292A61DEB5B5A0B4F3F,3.0
02673988CCD94CD29BC5AA5599730EE4,1.0
99B03A25695346E59A0AA5274C008575,3.0
825625E572134E228B96C7B46F6CDF57,1.0
62BB4C3041A04D078588FE8C8DC40E3D,2.5
D261371C2F354313BC719020BECE505E,1.0
06918BB67F2E425D9B5D2777BD9E768F,1.0
9FC9F5CDEA05414EAA6D5EE662A4FB96,1.0
EF5BB9F6B3A24CE0B2A34A4FCD2F33B2,2.75
FFC4B454D7694DBA8F627CAF97E748E3,3.0
DAB1072AF9F548579D685778FFF62520,2.5
B6090CF5C59A4B6DA756114F5EC2352C,4.5
62EB20B81A284D258F50A30241CFFF86,2.0
971EA2EA6F5148F4B49D71C60242DEFE,3.25
C5AF928339E04282A78E0D7D1C0B8097,1.5
19D62C33900147E78E809ABE24C30FEE,2.5
6B3DF04DE00E4796B85EB4E757CC08C8,1.0
A86E1DBE95DF4A6F987AE1042DB8DD1A,2.0
6744FFB1930346628868207FA394E387,1.5
CE791658D24940268E2D468FDC7A2F88,1.25
9E550A5C2D564713B92461A1D4D37F98,2.25
D7E522A921CD4AFCBFB8B0863CF50FDF,3.0
C809D394C2CD4B3296F6F24D523DE626,2.25
DF243E04841E4ECB8A3B35D547E6039C,1.0
8A13F40B3189462D988B9DE1480DD3EB,1.25
00733809B26D472B84E607A9F56CA0B3,3.0
BB0F5374BA4C47BBAA6EE579BAC37702,1.0
7E553EDCD9C949A984A200B0681A8B0B,1.0
3A0F7CE06869478BBF908FF38CC4ED4F,2.25
F2943C549B9E465D8EDD0686618FA830,2.0
D18ED015F71A43EDB2FB43DAED18BEC2,1.25
91C0FA8E9A5046EE8D508A930C2E5552,1.5
057071BFAB3646AF8A7361C5A4DD2DF1,2.5
941C07C7A2B847ADAF39196E22F605D2,3.0
A3225197A57D498187805738CB466F18,2.75
289563D6BCAF43739083EEA3D931B2A4,2.0
9BC4F648BF014D19B752E6F50CC82367,2.75
C8E6F59C1E084342BB73DA4B19EAAD23,2.5
691D0768874740D2AD373C0BF175962E,2.75
F6586134F687435A9064E1C721EBC99F,2.0
7C3EE43422584C66B0831357DDC27618,2.25
76B0C2F3E59A4260A60FB3B507F1D716,1.25
B49FFE7A3798495E9CD3B5056A0475E0,2.0
B88A0C344E0A47DE883251E8A7D573CD,2.0
4B0F30768B9348BFA5E23510F3AB32CE,2.0
13B9F33091CD49BEACB6CDB88C0FBBDF,2.0
4467DF9E59C94C3FAF1E7880FEE558F4,2.0
5771BBE6465940CA82548F137A6790D9,1.5
E20A3C55A733464A85005A46D8150ED7,3.5
B8516729E55448099B401A66D91B1AA0,3.0
1E9F2DF0EAC14FE5ACF9DC801B872A3F,1.0
DF112150C6E241C8B4269DE4B384F16C,2.0
7CE0FB3B651540BB9FE766417C01C839,5.0
B20BA3D9617743198C5B18C512F7DFC2,2.5
D3000077244949BF9247948A39FD4632,2.0
7F79F8F0F2D9427EB682EDEC690E2C13,1.5
036D9C8010574494A5069728410F3D88,2.0
65F9D4592C174BD39829942508A82DDA,3.0
A7136440AEEF4FF1B77B36B47E2DD30D,3.0
D5DE0F46EEF341A383C94F3271F02925,2.5
0CC6EEE9478C4898BF4028C7E27A40CF,3.0
B0B432A614AD452297CD57C85B1A2B8D,3.0
41727315B3A04DBCA4151E0725E83D93,2.0
1A34FA8D1D1947E7B5F62D1717AE2C24,3.0
61E3A7AB87CA46758367DA75D701DCD6,3.0
25525D5C2C144CAA884FD10300D6C036,2.75
3A47BE994BF14AF4A8483FA3579FF261,2.25
D31AA0E668DD491CAA17C6CD0036AF7D,1.5
30F3F734AFB648BC87DB49F5943AE4A4,4.0
BF62AD49624B48068FC7FAC00F8D2632,2.0
953F0E88A63E4974A796294BE1B9228C,1.5
E905D6A9884A44019A23B6EEEF9E0B9A,3.0
AC4CE91271A84AECBB2EC74048AC0C61,2.0
95EC76E91FDC40EA86580067D1D9773B,2.0
ED9A8849B97549E7B49FF01230BC550F,1.0
6A06B6F8B27C480A96A7AAD9879B484D,3.0
662F1C5700C64333AEB98D53170569F1,1.0
EACEC23FAC784366A4E1937DCEA84882,3.0
911CEBE379F04DB68758A3FA9418973B,3.5
2AB9D9679DE3406EACE629638F177A8E,3.5
2C5D3BDDA0F544BAAD486963BF33D093,2.25
D4437BD316794BE8BA031B78B5C85780,3.0
85B3E3D7A422419980B16A7BFC3595AE,2.75
B0253FE237AF470A97721F9510913545,1.0
F3D2F553EEA44FDBA8A8E22C383E9BD4,2.75
EFA29BCB415B496FB8E7FFB7840FE3C0,1.5
465B7A471BE5490880A9CDF8CCE62484,2.0
6DF4BAC26DEE4F9FA7C0B8D08891B590,3.0
20EF074F1BE845968571A16911384264,3.5
533AF04CF70C4868BF4C50172A52A5B7,2.0
3765DE826DE6446F867FF77A69F2AB4D,3.0
53BE6A9FC3C846F58424DF7D57A99C2B,2.0
02A990D7ED6F42E783E9F3C815C70624,2.0
42FFCCE89DD8468ABBC4FB4D8E427A95,2.0
00020013B09747E38456608B83C1DD3D,2.5
95054BBAD8F844C8840440AAD9CC2907,2.0
F4EC577D0AE44D6EA1E498533D5C8C76,1.5
C16D8C6DFB9345708434787CBEAD2A70,2.5
E6CFB1C1602F44BAB28D5909C1142C38,1.0
8FF4E93AECD743C481BB827E6440F927,3.0
668703D4C675497BA09AE5588BDC518B,2.0
6759C9180A254756AFAA44CED4A84688,2.0
266B9DA741E84F38BEDDA5454A2D86E6,2.5
AD8C85DE3B83433E9915124ECE80F49C,1.5
2CA3A04477C04E21A1EB0C7F511EEB3F,3.0
52599D8AD46D4499ACECA3ABD4047F61,3.0
A0DAB917E0F04DFFB9E0A1022D85A0D2,2.5
015D95BA960E4D8387F933A0C7E87F69,2.5
4C630A217D39499A9F1693F94935560E,2.5
03052B77A43E44FC838893BF4443EBD4,1.5
46C317071AFD46D9990A9FE0853F144F,2.25
7023CD303E094FE9B785377B92248313,2.5
0D4573619FE44AFBA261F7767D276C07,1.5
D86D48F60B164871ADF1029C81984A27,5.0
5238D021ADCB4B01A28B831A9B9F9484,1.0
4DCEB1014B8642D7884A601A5BD80E3E,2.0
6CF8EA6BE2114D349EF14A42D3F4B331,1.25
982D87BF6D58455181C094D378B6A11A,1.0
F9B4CE0F2970452BBA71011E2E8BE56D,4.0
463C367C45DC44E38525FE5FAC32F2D9,2.25
82D88B29D40F4C5A910237120499A0A7,2.0
B6D37FE8496C4F2A94228003CE3C155E,3.0
1D008EE3614A43F98C20BBB9E079587F,1.25
48472C882A06488AA52B65B834034476,2.5
EA88E2928CED4F1A8E11AE117204A597,2.0
81BFA6DB2AEA4A3BB089E04822014D27,3.0
28C06D84EADE4596BD7C585E8466F72F,3.0
82AE6AD1BE4D41389B59F5A165F97E30,2.0
DBF872E19A0D495DBB18F43ABF42E439,3.0
D2338A026E6D4615B76DCCB6AD9A523F,3.0
EF2A831487A04CA089AF344E42845AC4,3.0
2A2B6FF9D90943D99D47115FA01CAA82,1.5
45BB0319012C4B6399D4EBE3972C2432,5.75
2BE850FEF17146DA925C004E3460D697,3.0
3D85EB88F85D4467A3F5EDEA63FCDD5B,3.0
9DF0D8F6557749E19A6908681C71A23B,2.0
403C8227C620406B9F6826B882F2AF5B,2.0
FDFFAF4C40CF4124868EF23BC33DD001,2.5
D3FF5A67D04E45AC9C1F4278BD6210FE,3.5
33526936A0F040A586BF3257A573D35D,2.0
583B48DB907C40209E1A17E7E6700800,1.75
924AF4F85C9147C1AB35CA01CE1BE33B,1.0
2B6E7580A0964CABA9A80744D910F58F,5.0
F6C2C2975E2D47A29BB1DC4817243718,3.5
09EFBDA9CEE54220897289B04F25FCB1,4.0
819D94F205F74F23B5F6D8547801AA9D,2.75
02B0C9B821B547208FEA092A7E611EFA,2.0
41004804288D4A3D95427E1601059930,2.75
13B171878B054E45B82D05151F7E5B42,1.25
373ED6D666184C09A4BF0422482B9013,3.5
F97CB49AD42B45039635662F6357F4FE,1.5
9920A908C84548B0A954636B95675625,3.0
55613BD4C71E44DF83C415B64BBDEB2A,2.0
2A1867E1E3054B85BCA7AA614A39C2B5,1.0
2BBE5937BBFE4785B52F3D7C76ECA488,3.0
1AC5B87B8AE146579545F45E38946B82,3.0
62E1F065767E4EAD8EB1D6A8558C841C,3.0
6CB68DA1AE894B6C92D61002A8E24051,2.5
B401D3A4F7BE443FAC5AEA0AD572589F,3.0
BA13C9F8BDE84BF085C5025BB854177D,2.5
2423D06BF94748319D7210CBA0D5EBD6,2.25
40DB9746BFD545C5A5EA1D527FE1BB92,2.25
4A4B96E4A0B5496FAF82FD103651405F,4.0
FBB988AD6F894EE2A5A8EC0778797614,2.0
B055CA7C3B4444F4BD5E13EC298695AB,1.0
B0E250FD20A94B4484FF07F9AD38A338,3.5
7663257DEC16401182D351BFB670F683,3.0
F8A70518458C4659BD0DDC3F25182A9E,2.5
410757414AA94B3BB70FDD2009691170,2.0
DF10643681514084A58F7050CDD10CF5,1.5
ECB6DD4EC2D74804995F4A796C0F7428,2.0
06CE1448F099432681A5B0CAB2ABBAD3,3.5
4942888CD07A4145B8244F61F8C318A6,2.0
FD3A8D9D48E8403FB416B8CEBDA8B2E6,2.75
1946CFB44F40468FBFC20DB8DA6087FB,2.25
A582A73A64A3418C9CBE9F57455BD059,2.5
DA69570119B24065909EFD08179AB45A,1.0
D79DA03865C346D08A79CCA135C1C512,3.0
6B133EBA6A164322B2B53CED8B923C7E,3.0
D6056D878D9E410C8D1EB4520E3F8728,1.0
E89A884774AA4B878ED00025681E9C8A,1.75
22FDC5C139DA4C9BAF405E9138CE5AC7,3.0
DE33E7E9ED6444C796570315560F54AB,2.25
8ED6F7996DDC4D52B102F96AE4670CAA,3.5
16BD92D3744F4002919E927F42836452,2.0
299F876D71444B63A97416210993AB60,2.25
F7945E36A9B14A9397CCE64D22A9E450,2.5
E01DB9AB72A2459CB7161748C0AA67D7,1.0
11CCADB4BB58465D8ED9969CB4C1B9FD,1.0
63F399204284405BAE816F3F4048A19E,6.0
7924E5B4A3934D72ACBCF2676CF4678B,1.5
CB6A6BF01B3B44D897DDEB37312E7022,1.5
1732B2536CDC4CB2A85C0AF2B8A2F39C,3.0
919B02BFDADA46E886B09BB34DE9F2FB,2.5
14FAB1BF5EE241F4AC1E2B8279B866AA,3.0
FB0347364C044A688510D933C2307E24,2.5
D2B938F19088472D9DD2B82A3280338A,3.0
1543A978F1E5447D81CA1A605FBD99CE,3.0
0207800282DC461FB786F34E978670DB,1.5
9FFD3561FAA94952823394751D690258,3.0
65A8103839D64838AB3E4BF2319E81FA,3.5
66373272E90C45208AF0CF76BFC68628,2.25
E6EA10D13F744B7B865BF90143E9A2E4,2.0
6950DD7A06E3421BA91745B20FCE63A7,3.5
F8DF3CAD316D4F439A7843444353D542,2.0
DCC85FF3F54142CFBE419E868FE3046D,1.0
6C4AF62E16584F91A4659E18F83A2553,1.0
1D7343B38ECA44758C4993C48B60B93B,5.5
B440FE24A9A64CDFB2C8EC45048EF252,2.0
14DC7F13EFEA4D6C953D4F121C2D9132,1.0
E29DEBF81BFD499FB98C2E5FBE185C4E,2.25
25B64462723E45CB91EE367453B8AF7E,2.0
10B1280462AB482D9E7D1476747D4AF6,4.0
8B045A74597B47FCB5FFAE595C7422DB,1.0
78D237079BFA483B8892E98A6C78CF19,1.0
5A4271B5E62442DF849626E815631C7D,1.0
6E8BAEB18AB14989AFC78C3D9A8CD2B5,1.0
EEB8A221C4DF475A89ED8D72490A1DD4,1.0
EC645E7F80C242CBA5232FAC323E4571,1.0
8FFD8A377311493BB0085175099606BB,1.0
D41CB348E50F40EB969B97D565451026,1.0
CB6F1634BB4B4F059970BCC2FA9F785D,1.0
EEC1B671FC4C4C4BBA59C4C618C1CEB0,1.0
E819F5E2256B468294066D645AF49ECC,1.0
DDB99884AF4343C381DF8165F1D29DAC,1.0
31244268C4AC40E8881BBACD6157C8E8,1.0
BF34F4F148474915979CE7B993D45F33,1.0
F849868C696F4EFF8D1B6893343715E4,1.0
9A44EDA2992D4580A37F2BE6CD39C450,1.0
080C25F037B24973B21CDB7E76851B09,1.0
3D7D72CEA1F6413D961CE185176CE502,1.0
DCE159BEC1C64CBA9AA794EC01939247,1.0
134D66F095CF414CB8235B8F98DB0D9C,1.0
C524079402F0478A8C5155E4D907C437,1.0
C9EB7383669A408DBEF0B53F961861A9,1.0
028687F82CEF4E15B1B596ED0A8BD7A1,1.0
964FF143DC2F455EAFC2BB86EB87F19E,1.0
87444F07543943A2A8CABB5A4BAAF4C7,1.0
619C1DE380C64DC08BEEA5E3E1B5DA05,1.0
C73E0A59673D4DE5BD415556C83B1351,1.0
7AF5460E1336410498413EC7637774AC,1.0
897E4E7B0E024D858AC5A23AD18B4CB5,1.0
A0D00061575B499A8080DBF3CACA6A08,1.0
9D1A0770BA8B4EEDBAFD5FE8BBAABAB3,1.0
2399C091D54344CEB00EDE97ADEE5D59,1.0
919FE9C8241B4D9384F98DCD217F87A7,1.0
510B9A3CEB074E129925438081F5F19F,1.0
D503D41A56C747E580B25692E2394C7F,1.0
4EFF0F01D3F94531835DF155CC8B22DD,1.0
FD0B7D4C35364A1C9E3BDB41AE469A68,1.0
6250F15D5FDD49BAA18ABC80D64307E1,1.0
2F4A7BBC451C470CB90EB34046F5E4E1,1.0
F860F8EEF9FD447A9E4FC932141E9CEE,1.0
B4CD28CFA95F4F78AF8596820DCEA8C2,1.0
6F2AD7583EB240299F8BF11D92B30A12,1.0
C91D6A4B446D490A97FEA6B904B2B830,1.0
C72683EDA05644BF8FEE172FFA9A3392,1.0
5E10352F316A494EA63ED2AF84C8F206,1.0
40D9093DEF654A2BAB0F478B4D929E28,1.0
EBE9ABEE438845838C78581A2451858E,1.0
31472ECF54DA43F89EAF30D6759420E8,1.0
859637A2BD5949DF95C047186873A69D,1.0
154EFE492C03495AB7D6D6F9B8017FA4,1.0
A1D4724F178C4CC49F5EF9B628B51F0A,1.0
6AC50035E0A743AC807F520756570900,1.0
7019748AD07B412A80A2CA8F7B7B9BDD,1.0
F1BECE3AC7CE4EFF928312170774F376,1.0
DAA0303EEE2B489E88DB00E18FD5DD41,1.0
F22C3C3E621640E18A0874D44C0478BA,1.0
F4AF8C1450EC4C48B81B6E2AF8BF78AA,1.0
EFEA43BDF59F4A31ABBB65B53B7A4813,1.0
F92D146F84D24DFDAE29D743E7CF53C4,1.0
CEA5D23EF5D3486397A69A4C27F1372C,1.0
265ACBC5B3CC4837A3681DDF4BAAA417,1.0
8B85D85019814852A1C0C835B4D74E1D,1.0
694B5519160E4D26A573394150D009FF,1.0
42DB303C9E2D49AF9A4AB37C9D071D72,1.0
1FD76243C2D94C58ADD0958ECB3528B6,1.0
C4025EA173924B26BB57571322BFAED2,1.0
752FEA28B48E400F8DFF38CD6CE0A745,1.0
2E3910CC28D64BA7B6FC5E0A5F2D855C,1.0
559ADD94540E415FB281B0D7A3C90D95,1.0
E4CD53AB7FF14CD0BF15037B148FCF2E,1.0
6C0C2D972CDC47CCB7E9024020805612,1.0
67E224E99D9649D79BF4C794DC7AFD69,1.0
0EC1C521BD1E4691A9C420227F7C4EE9,1.0
2556121BB0594459A07F9F8E0D667AAF,1.0
89015D1C190949B5BC0A906A82C4339C,1.0
DB9B72D84D25425B8068316FC7B75074,1.0
2B43F85CC64742DA96D17FD7F6146960,1.0
DD36DF646EB541EF81A788A422263A5F,1.0
FC6B6A15681642238D14BEEB186A85C9,1.0
5107E57FBE044634894FC48D6976929B,1.0
3E9DF4206EA54FD29F871E8191E0C246,1.0
4C26EFE5EE424805AEE621D2251901E8,1.0
D05C94D5349B4148970761B054B75D25,1.0
9089405D45634C35A798EC274EA35117,1.0
14D1A1FFF46D470998BAC099F6C7F53A,1.0
C7FFD6281C83492895706C05233EDBA9,1.0
B78CC999DC4142FDB88FE71548108249,1.0
04DF83926B134CB2B56BC3F0BE97C362,1.0
CACDC745E32A4BF7B042331A3D00C169,1.0
F6A5CC9CE1144CE290E5CD64D66E25C0,1.0
0757A9D63C96435C824DC8220C4E5D8A,1.0
8FE63FB63C3340349463FAD18CAE744C,1.0
A95A6C75408745EF9A791DE0B891EAAB,1.0
9CDF3E29CEA34D59B9CE51019012290E,1.0
A08025C77901459F8AFAF4AEED5F5F2D,1.0
EC249D2C98D5481E989BB0D86BDA1208,1.0
B8334F2304A9454690F324F82C9040C4,1.0
456EEBDDA1AC404E80F09C7B2EEDB9FE,1.0
4E317D749BB0446E8A9CC325B2879944,1.0
8117482C54D94A93B4E748DDBB5D663E,1.0
60B62D2058D24418965396147B2746C3,1.0
ACFC0EF1E2E147509A903660C8F14F64,1.0
558C6C2E93914C0EBA625E42F900F002,1.0
C8BF8E2D6EB14B8D87E7FC051956D8AC,1.0
D5B2EEBDCEC441EFA0963BA75EBDD208,1.0
76A6A31DA16F423A8B9D9D63791511B2,1.0
EBAEB4E45EB34446B80001458F6888A3,1.0
E77E921E4D2C47ED94BF71DEB4D7E4F7,1.0
C92282ABD99248FAB02D0C22F51EF41F,1.0
87EE41F6127E4C2DB97D61F7BF43047D,1.0
8D8A82DF799848FA93B3F84D1E4DB63F,1.0
EC1B00EB2D7E4005B099951B93D92E1F,1.0
E9FD8FA59A6A41289248813142306674,1.0
4E68F3FD64564E808AFD348DE177782B,1.0
02A8B1BC5AB745CCA3AA8DFFB83590D0,1.0
FD264C6FCF6E42D784A7735447BC9618,1.0
6D04832CEA774D519B57773AAFF5C56D,1.0
938C5CDF7AA4457CA3872EC138BEF22C,1.0
1B1005BDCECF4B1AA25DBEFF45DD2A04,1.0
E75AABBDA5CC4A219FDBE61855D36359,1.0
8C1C7A88B705431E9E7E75AD3DF6AC89,1.0
D693E435769A44FCB43AC16C0DC47C52,1.0
6EBDF444278E4003B924346EA54EFB67,1.0
17E9985D469E49CB9905950DFCB4B21A,1.0
0924E6F67F034C498F62EC7867AEB6D3,1.0
649A79E2D01E4650AC25441CD1367F53,1.0
AD4BA5DB93584466808304FC02155D29,1.0
CBF4B336ACA24BF78A1EA93FED97A2C3,1.0
59DFFDE000CD4291AFA865AE12B3FAE8,1.0
369EFFA072B64708851C5C541546AAE0,1.0
41766A60A95149B1BC1205EC68DCCD5A,1.0
F99BF53FDDC448CB99C14F15141D8CF8,1.0
BE0BAB6E7C564B2AB6DDF789253F4477,1.0
95EF3E805EAD455C8B2C147CEDE94745,1.0
1BEDA871C81C42F28BF659300C5FD7A6,1.0
303669FD8A2A48CEA5C5999554CCF0F8,1.0
49C7C860C72F472D8A92B7CFBE4DA9D7,1.0
CB85C0F8F44047AC99DE1F530EE70FC8,1.0
015120B1A5284663B1A42ED4A080F33C,1.0
ADD8093C8CBA4B499433B37060F9B4E9,1.0
B29FCA0288424BE4AD46710635727486,1.0
88BA28ABA64E46CC86959B288FB3B7B1,1.0
A39499ADC3CD4AF2A268D63E9CCAE57B,1.0
4899920D34CE43C487D94F25EA117D44,1.0
D5CE511878444E24AC4416C8F638E51A,1.0
0D2DEAE4E823498894449C9BFC6E33B4,1.0
6EDE241062F143C185D7E9F9E88B52E7,1.0
86CEB13F92164253943BB27F5FF785FE,1.0
F28950AC466B4396BABE7AD04601F817,1.0
9B85E6447E2240A4A957C872478846C8,1.0
7CBC6DD7ECF7498389EC5AC432C1D78B,1.0
9C7DC1E01914419394674B22475E0FF9,1.0
C5CC8EAC3AC9428595FA71E3989D1B38,1.0
68655E54142843DC954581CD378EC5C1,1.0
7B98B5ABB6A64C3792F21219FF6D888E,1.0
4958764C0E31423BBD5C19137235190F,1.0
3A7E694A82DD4D0A88D1E2BD2121C0F5,1.0
027F105EFD1C4D41941C0F2259B9F692,1.0
4EF1625747D143B6A89ECE2F02E6966C,1.0
EDBCA341EAFE47D7AD058C0EEAD51FB0,1.0
5933B502C69D40639AE9CFD15DA52B91,1.0
3AC52CBC50AB48508580FCE92161CB52,1.0
B0893D0978C3492D979A57A5C07D1E9A,1.0
15C8263230854EBF89DCB88DF3696FBC,1.0
E4A7FE6E601640888D3F00CADC82069C,1.0
32E5E3C533C54B43891EBD677F840D54,1.0
B68F34EAB3C643038D9FAB7B9BD73440,1.0
AA00452928894629905125ED3AFCE039,1.0
924A483B371B4B01AF9B2F3F73B1C44E,1.0
BB49C249AA0B48AD8EEF0ECB0D4EA50B,1.0
C0FFCEAA8A554D1D9218B7570E114DD8,1.0
5F026F06CA5A4400B8DA7A0EFBAB72D5,1.0
DA4D51D0205B4B4D9E0EE8013EFC46A2,1.0
6097F17F749A42F0B642E6F1DA79E2DC,1.0
74D5EA9BEE624FD0A1A35C21B5D11E12,1.0
7B12DD735FFA4B91953655F4C987371B,1.0
573FCB6947D946D695848B37474EF366,1.0
BAEBB9F88A8343EF93A0ACE662DC328F,1.0
E86E0D17C2B443B182D860AC12F53061,1.0
68BD778BDC944F2E85246625A6EEBAAF,1.0
1F8FAFCF5442455CAF4C9CFF8620AB7E,1.0
B54EBF8141444C9BA8B2925837D1E0E5,1.0
7D19CBF775E4416A8420C2FAC1BDD265,1.0
444B0D15951A42308FF2F71697BEE288,1.0
D1DF87BF703E41CEA01FFB00ED47C286,1.0
C64E0762EEC54235ABA43FE014831D75,1.0
AC9B2616CD7C4E8E9BACE8BF530D68EE,1.0
E97B5714003B40FFB4DBACA0D4956E34,1.0
342DF5901A3B43F5B2B7325FAE51EC7C,1.0
156A96167C5B41A38E7EAC58C2A54E43,1.0
6266A893F700465EA07C444F8278880A,1.0
EA03551BF46F4EB3BA931E5E7F408F52,1.0
31D46B4479E443F6A774B67868BE37C5,1.0
708C4FEF12F74887A8C8177BB004349F,1.0
3B3BE28AFAD74E0F95F9582493C75BDE,1.0
811F73B5C356491D87414A5C9FB98E16,1.0
03A753C7F3C440628CF4048B28682687,1.0
D00B2858CD7B418E88E8F3FFBFEB377D,1.0
A7C2C4CF6DF94D509597DE9F347C6574,1.0
EE4C25A144C247D0A47F1F359C800491,1.0
744714E340DB43A9BF547F27A1FC506D,1.0
31A5689235284CE29DB20244E34B7517,1.0
C8AFACF19ACF4828B6B8D4FB2C270852,1.0
F11F3249A6EB457CBF253CAF68AEE870,1.0
A3BE49A9E92C4E6DBBC9B6EA70CC9AA9,1.0
6B33E0D283EE44C9843C06310B7725CF,1.0
FED4C3E561734BF7BF321D07E5241764,1.0
24B198849CC94ADEBEF42F7888365D26,1.0
4CF2CAA2849A4967B515278B97D5FCB7,1.0
35DF1B55BEB04702B44D54BB39556445,1.0
DAB965D5ABC14D97A960E576BB782EE8,1.0
3743BCFFDB9D4572826B19F8D5DBCB99,1.0
52BA023B08364F0192EC997AA933771E,1.0
1BDF312BF66649A69C1FAA3A4FD39E85,1.0
39D4CA9F69C7478EA33ED1BE5A02DDFE,1.0
3A40788274D74EC49A6DEE9F0AFC6A6B,1.0
FB172ECC5AD6418DA381ECB8F73811CE,1.0
E0C1F0C4B87E4DFF9848121BF80F8A89,1.0
49492F76BE4A4166A63D9AAEE8B5E449,1.0
506B669E29494FF6A4424F7A42468FFC,1.0
5C1F99E5EEC6416A8E22FFB7CD9A6B2B,1.0
131AF4AD986E4134B2E8CBCBBAA333CB,1.0
25D282FD670D40E283E7F661F403A093,1.0
CFB6F0557172405A902952388A18382A,1.0
15DBFD74B6304923931449FCB9D5C0AD,1.0
F243AEDE125D4199B78C419635A263F3,1.0
FB53036894964F5299D4970D63D26734,1.0
D90BF9EDCD434B7B9129A7F4CD486E2A,1.0
9A1223A7AB8142BA9465E460386667A3,1.0
8AC5A6B281D5456BAEC82A812899D656,1.0
1BC929B79F5145D398539FC5B0CC1CA4,1.0
C4889C469A494EFB8FC930E0A7EEF72E,1.0
67A64D8AA0A84B1FB800DC35959EFA60,1.0
D4FF83460E60436D80799D2CF64A21B8,1.0
953B8F3E63DF4D8CA4E1278659A11E54,1.0
C9C2C4391D4D4B5787A3DDC5ED3D312E,1.0
2797F176405B48DBB5A6966448C9A37B,1.0
8531C4436D594873B71C6D500167440C,1.0
D27E8BA530B6409E9EFD9A665D11B413,1.0
5B9B5EFCE3644D1688E170674F719FA7,1.0
74A3B71144774076BEFDCB67DA58D0EF,1.0
71B1CA6FF2734024BCE145CD9D04A2CA,1.0
12F6B02C0DA54A939FE58C6F20AE9F50,1.0
8FDC2AFDD59346CE9113CC9EF75D2184,1.0
1273CD390DDE43BF8CF5EC6DF3E4B41B,1.0
124E3AA26CD240369E634B903D6D3088,1.0
45F29A2678224BDCA3CA39C1C770EAF1,1.0
9FC28CBD7BE24C8B89A0762C1B3CE6A0,1.0
AF982C9630514EF4BD3499E2E62216AB,1.0
803E95B4EAFE481CA79BA39C29801D3D,1.0
9E264DC46641457DB60FD8AF3DA3F298,1.0
48982E913CEF45C3B313339316D2495E,1.0
B9263152A1514E94807BF2AF6F77EF34,1.0
5859C55E4C5C4609A2197E33E865190C,1.0
BA719498A9354A66B59B7368209EDEE4,1.0
D7FF797F56EA4643BC262147BB8F8437,1.0
834EF4A570824C45AA294311F539082E,1.0
C432E5FA24314FBEA71A745C69D5501F,1.0
E0621ADEF8644B609E3FC266970457A9,1.0
EE0B275AE21145D980B3AA92B1C7FD6C,1.0
F2B1488FD02E4FB1A36B6744B704B08C,1.0
1ADD51A9711E47CF9A63D021229ED603,1.0
3DF030AD073E4D6C9512CABC66E56D8E,1.0
076455014189415A9BD353EF6AB2BF73,1.0
80A7BB8FFF7243D6A5E2ABE625295932,1.0
AA45998D43F74E219F2087F0B8B1B196,1.0
8D6C5FE6BCBF42DC929061C73F06E6C9,1.0
6DDAECC337494564A45ADFD66DD3E0E4,1.0
7359A3A0574F49B19ED24DB0BF54D1EF,1.0
CB0A86F8CEBC43C3A85F0B1199B3D566,1.0
0979582DCA1F4F28BF1C899C8B88808D,1.0
8AB362E6607B4352B1C8DEA698C95D2E,1.0
235087364E884DCC9B5618A8133DB70B,1.0
46CEA4F792BD4D1BAF268A73190E664E,1.0
5B686D7191734869B0BA7ABFB1CCC796,1.0
063E9332CDA04EE99AEBEB756121BDAF,1.0
B1D6DFB043784651A5C31CE540865B69,1.0
16C644CCF1F34D32900B6D833C2A8597,1.0
73C9A33B152146C3B4EE43AC46030CC6,1.0
1F7C736B047F40C381465D3293A13264,1.0
12464619155E40238F23BDE45C5443AD,1.0
3C2CA450255B48CB8E91897662985DC5,1.0
9FB18A9C421942BEB0D887F87DBF8364,1.0
4A4F931CF9F941C4BD5C090C09FFC3D0,1.0
68A2E0B84F7A42FEB7B7D309888A0B7F,1.0
729BBAA2F6AA4999B6F2DE36CD62D672,1.0
0E0F45A43A944D4DB5BB7DA091675FDC,1.0
64181C9BD6B14663B2E12AA8481ECCB8,1.0
F7F26F634FA14298B3644461428C5235,1.0
8E540E9A87E64F10B502EBEFC259E6D8,1.0
DF2466F8ACD541A894816E3F8078618B,1.0
6F1CBBF533844A77A9B9F9547B9FEEEA,1.0
F13CC56646EB47E39B6EF665E5F833A2,1.0
D39096A2C2F144FD84731DC33B79D76A,1.0
56C42196CD5148F199BC02A36E4F43B2,1.0
876956F4790C484DB4CF605890BE8F0E,1.0
DDDD1178C8564DE690D9D614B6E43E8C,1.0
FB9B0BDE2ACB468084D562B9AFF360D1,1.0
2F3CA7D08E4341AF918BD3B042C663EB,1.0
D04E68F9128A48209E6AC6E6C3381DD4,1.0
8B3F2F2F4BD0449AA34977F9D9E1FFE7,1.0
6CAA55791F5E456C9F7E2D246E81C8FA,1.0
